id_arco;interseccion;main_street;sentido;from_intersection;to_intersection;id_nodo1_id;id_nodo2_id
0;11;Avenida Campos de Deportes;NS;Irarrázaval;José Domingo Cañas;0;1
1;16;Avenida Campos de Deportes;NS;José Domingo Cañas;Suárez Mujica;1;2
2;16;Avenida Campos de Deportes;SN;Grecia;Eduardo Castillo Velasco;3;4
3;6;Avenida Campos de Deportes;SN;Eduardo Castillo Velasco;Dublé Almeyda;4;5
4;1;Avenida Campos de Deportes;SN;Dublé Almeyda;Irarrázaval;5;0
5;6;Dublé Almeyda;PO;Monseñor Eyzaguirre;Avenida Campos de Deportes;6;5
6;7;Dublé Almeyda;PO;Avenida Campos de Deportes;Pedro de Valdivia;5;7
7;8;Dublé Almeyda;PO;Pedro de Valdivia;Los Tres Antonios;7;8
8;10;Dublé Almeyda;PO;Los Tres Antonios;José Pedro Alessandri;8;26
9;20;Eduardo Castillo Velasco;OP;Dr. Johow;José Pedro Alessandri;9;10
10;18;Eduardo Castillo Velasco;OP;José Pedro Alessandri;Los Tres Antonios;10;11
11;17;Eduardo Castillo Velasco;OP;Los Tres Antonios;Pedro de Valdivia;11;12
12;16;Eduardo Castillo Velasco;OP;Pedro de Valdivia;Avenida Campos de Deportes;12;4
13;4;Exequiel Fernández;NS;Capitán Orella;Irarrázaval;13;14
14;14;Exequiel Fernández;NS;Irarrázaval;José Domingo Cañas;14;15
15;19;Exequiel Fernández;NS;José Domingo Cañas;Juán Gomez Millas;15;16
16;4;Irarrázaval;OP;José Pedro Alessandri;Exequiel Fernández;17;14
17;3;Irarrázaval;OP;Exequiel Fernández;Los Tres Antonios;14;18
18;2;Irarrázaval;OP;Los Tres Antonios;Pedro de Valdivia;18;19
19;1;Irarrázaval;OP;Pedro de Valdivia;Avenida Campos de Deportes;19;0
20;1;Irarrázaval;PO;Manuel Montt;Avenida Campos de Deportes;20;0
21;2;Irarrázaval;PO;Avenida Campos de Deportes;Pedro de Valdivia;0;19
22;3;Irarrázaval;PO;Pedro de Valdivia;Los Tres Antonios;19;18
23;4;Irarrázaval;PO;Los Tres Antonios;Exequiel Fernández;18;14
24;5;Irarrázaval;PO;Exequiel Fernández;José Pedro Alessandri;14;17
25;5;José Pedro Alessandri;NS;Cervantes;Irarrázaval;21;17
26;15;José Pedro Alessandri;NS;Irarrázaval;José Domingo Cañas;17;22
27;21;José Pedro Alessandri;NS;José Domingo Cañas;Juán Gomez Millas;22;23
28;22;José Pedro Alessandri;NS;Juán Gomez Millas;Grecia;23;25
29;22;José Pedro Alessandri;SN;Las Palmeras;Grecia;24;25
30;21;José Pedro Alessandri;SN;Grecia;Juán Gomez Millas;25;23
31;20;José Pedro Alessandri;SN;Juán Gomez Millas;Eduardo Castillo Velasco;23;10
32;10;José Pedro Alessandri;SN;Eduardo Castillo Velasco;Dublé Almeyda;10;26
33;5;José Pedro Alessandri;SN;Dublé Almeyda;Irarrázaval;26;17
34;2;Pedro de Valdivia;NS;Simón Bolivar;Irarrázaval;27;19
35;12;Pedro de Valdivia;NS;Irarrázaval;José Domingo Cañas;19;28
36;17;Pedro de Valdivia;NS;José Domingo Cañas;Eduardo Castillo Velasco;28;12
37;23;Pedro de Valdivia;NS;Eduardo Castillo Velasco;Grecia;12;30
38;23;Pedro de Valdivia;SN;Dr. Luis Bisquert;Grecia;29;30
39;17;Pedro de Valdivia;SN;Grecia;Eduardo Castillo Velasco;30;12
40;12;Pedro de Valdivia;SN;Eduardo Castillo Velasco;José Domingo Cañas;12;28
41;2;Pedro de Valdivia;SN;José Domingo Cañas;Irarrázaval;28;19
42;13;José Domingo Cañas;OP;José Pedro Alessandri;Los Tres Antonios;22;31
43;12;José Domingo Cañas;OP;Los Tres Antonios;Pedro de Valdivia;31;28
44;11;José Domingo Cañas;OP;Pedro de Valdivia;Avenida Campos de Deportes;28;1
45;11;José Domingo Cañas;PO;Monseñor Eyzaguirre;Avenida Campos de Deportes;32;1
46;12;José Domingo Cañas;PO;Avenida Campos de Deportes;Pedro de Valdivia;1;28
47;14;José Domingo Cañas;PO;Pedro de Valdivia;Exequiel Fernández;28;15
48;15;José Domingo Cañas;PO;Exequiel Fernández;José Pedro Alessandri;15;22
49;18;Los Tres Antonios;SN;Grecia;Eduardo Castillo Velasco;33;11
50;8;Los Tres Antonios;SN;Eduardo Castillo Velasco;Dublé Almeyda;11;8
